title,categories,address,price,date_posted,PIDs,bed,newly_built,serviced,furnished,beds,baths,toilets,price_per_day_₦,price_per_month_₦,price_per_year_₦,state
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Onike Yaba Lagos,"  95,000/year ",2023-01-27, 8HYFT,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,260.2739726027397,7916.666666666667,95000,Lagos
Fully Furnished 3 Bedroom Flat,3 BEDROOM HOUSE FOR SHORTLET,Prime Water Garden 2 Lekki Phase 1 Lekki Lagos,"  105,000/day ",2023-05-03, 3JKFY,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,105000,3150000,38325000,Lagos
Luxury 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Off Admiralty Way Lekki Phase 1 Lekki Lagos,"  100,000/day ",2022-05-03, 0GMRR,3 beds  baths  Toilets,False,False,False,3,0,0,100000,3000000,36500000,Lagos
Luxury 3bedroom Wtih Swimming [email protected],3 BEDROOM HOUSE FOR SHORTLET,Jabi Abuja,"  220,000 ",2021-06-30, 7EYHD,3 beds 3 baths 3 Toilets,False,False,False,3,3,3,220000,2640000,80300000,Abuja
3bedroom Townhouse,3 BEDROOM HOUSE FOR SHORTLET,Osborne Foreshore Estate Ikoyi Lagos,"  100,000 ",2021-11-10, 1FQXP,3 beds 3 baths 3 Toilets,False,True,True,3,3,3,100000,1200000,36500000,Lagos
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,. Parkview Estate Ikoyi Lagos,"  100,000 ",2019-02-05, 5BZYQ,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,100000,1200000,36500000,Lagos
3 Bedroom Apartment (ensuite),3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Phase 1 Lekki Lagos,"  75,000 ",2018-03-16, R9735,3 beds 4 baths 3 Toilets,False,False,False,3,4,3,75000,900000,27375000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  100,000/day ",2022-04-22, 2GLKR,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,100000,3000000,36500000,Lagos
Newly Renovated Spacious Furnished 3bedrooms Flat For Short Letting,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Prime Water Garden 2 Ikate Lekki Lagos,"  60,000 ",2021-04-22, 7EPJG,3 beds 3 baths 3 Toilets,False,False,False,3,3,3,60000,720000,21900000,Lagos
3bedroom Flat,3 BEDROOM HOUSE FOR SHORTLET,Lekki Lagos,"  110,000 ",2021-10-26, 0FPCQ,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,110000,1320000,40150000,Lagos
Orange 3bedroom Apartment Available For Shortlet,3 BEDROOM HOUSE FOR SHORTLET,Ikate Lekki Lagos,"  75,000 ",2021-05-22, 4ESPZ,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,75000,900000,27375000,Lagos
3 Bedroom Fully Furnished Flat,3 BEDROOM HOUSE FOR SHORTLET,Ikate Lekki Lagos,"  75,000 ",2022-01-22, 2FYGE,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,75000,900000,27375000,Lagos
Luxury 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Magodo Gra Phase 2 Kosofe Ikosi Lagos,"  65,000/day ",2022-07-20, 2GYWE,3 beds 4 baths 4 Toilets,False,True,True,3,4,4,65000,1950000,23725000,Lagos
Newly Built 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Alausa Ikeja Lagos,"  55,000/day ",2022-11-11, 4HPGN,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,55000,1650000,20075000,Lagos
Furnished 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Banana Island Banana Island Ikoyi Lagos,"  170,000/day ",2021-10-15, 9FNAS,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,170000,5100000,62050000,Lagos
3 Bedroom Duplex,3 BEDROOM HOUSE FOR SHORTLET,Osapa London Lekki Lagos,"  100,000/day ",2022-12-07, 5HSMU,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,100000,3000000,36500000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ozumba Mbadiwe Victoria Island Lagos,"  95,000/day ",2020-12-31, 8EDQN,3 beds 3 baths 0 Toilets,False,False,False,3,3,0,95000,2850000,34675000,Lagos
2 Units Of 3 Bedroom Terrace House,3 BEDROOM HOUSE FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  100,000/day ",2021-12-01, 5FTEZ,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,100000,3000000,36500000,Lagos
Furnish 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Parkview Estate Ikoyi Lagos,"  140,000/day ",2022-09-16, 1HGGG,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,140000,4200000,51100000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Gerard Road Ikoyi Lagos,"  135,000/day ",2023-03-28, 1JETL,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,135000,4050000,49275000,Lagos
3 Bedroom Terraced Duplex,3 BEDROOM HOUSE FOR SHORTLET,Chevron Lekki Lagos,"  120,000/day ",2023-07-06, 7JTKL,3 beds 3 baths 4 Toilets,False,True,False,3,3,4,120000,3600000,43800000,Lagos
Luxurious 3 Bedroom Semi Detached Duplex,3 BEDROOM HOUSE FOR SHORTLET,Chevron Lekki Lagos,"  100,000/day ",2021-11-19, 1FRXJ,3 beds 3 baths 4 Toilets,True,False,False,3,3,4,100000,3000000,36500000,Lagos
3 Bedroom Serviced Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Phase 1 Lekki Lagos,"  70,000/day ",2022-04-10, 1GJXF,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,70000,2100000,25550000,Lagos
Luxurious 3 Bedroom Penthouse,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  110,000/day ",2022-08-03, 7HANU,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,110000,3300000,40150000,Lagos
3 Bedroom Serviced Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Victoria Island Lagos,"  130,000/day ",2022-05-12, 0GPBT,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,130000,3900000,47450000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Banana Island Ikoyi Lagos,"  180,000/day ",2023-06-06, 8JPQU,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,180000,5400000,65700000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikoyi Lagos,"  160,000/day ",2022-12-04, 6HSCN,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,160000,4800000,58400000,Lagos
Fully Furnished And Serviced 3 Bedroom Hotel Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Victoria Island Lagos,"  180,000/day ",2022-02-15, 2GBKJ,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,180000,5400000,65700000,Lagos
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,"3,iya Oloye Crescent,idiroko Mende Maryland Lagos","  75,000/day ",2023-06-18, 6JRBX,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,75000,2250000,27375000,Lagos
Haap Flex Beautiful 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,"House 2, Oasis Park Apartment Muritala Eletu Way, Lekki Pennisula I Osapa London Lekki Lagos","  85,000/day ",2022-05-19, 3GPYF,3 beds 3 baths 1 Toilets,False,False,True,3,3,1,85000,2550000,31025000,Lagos
Haap Flex 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,"House 17, Oasis Park Apartment, Muritala Eletu Way, Lekki Pennisula Ii Osapa London Lekki Lagos","  85,000/day ",2022-05-19, 7GQBW,3 beds 3 baths 1 Toilets,False,False,True,3,3,1,85000,2550000,31025000,Lagos
Furnished 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Kado Abuja,"  65,000/day ",2022-05-29, 6GRPC,3 beds 0 baths 0 Toilets,False,False,True,3,0,0,65000,1950000,23725000,Abuja
3 Bedroom Flat Short Let,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Eko Atlantic City Ahmadu Bello Way Victoria Island Lagos,"  150,000 ",2019-02-11, 3CAHQ,3 beds 4 baths  Toilets,False,False,False,3,4,0,150000,1800000,54750000,Lagos
2units Of 3bedroom Terraces,3 BEDROOM HOUSE FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  100,000 ",2021-11-13, 9FRES,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,100000,1200000,36500000,Lagos
Premium 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Glover Road Old Ikoyi Ikoyi Lagos,"  140,000/day ",2022-12-01, 7HRVE,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,140000,4200000,51100000,Lagos
Lovely 3 Bedroom Apartment With Snooker Board,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Off Admiralty Road Lekki Phase 1 Lekki Lagos,"  85,000 ",2022-08-03, 8HAPR,3 beds 3 baths 3 Toilets,False,True,True,3,3,3,85000,1020000,31025000,Lagos
3 Bedroom Luxury Apartments,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  90,000/day ",2022-06-03, 6GSHT,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,90000,2700000,32850000,Lagos
Fully Furnished 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  1,500,000/month ",2022-08-08, 1HBDF,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,50000.0,1500000,18000000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Jahi Abuja,"  150,000/day ",2023-05-13, 6JLRJ,3 beds 4 baths 4 Toilets,False,True,True,3,4,4,150000,4500000,54750000,Abuja
Fully Furnished And Serviced 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  100,000/day ",2022-02-11, 4GBAF,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,100000,3000000,36500000,Lagos
For Shortlet; Beautiful 3 Bedroom Flat In Victoria Island,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Victoria Island Victoria Island Lagos,"  85,000 ",2019-09-07, 0CPHN,3 beds 3 baths 3 Toilets,False,True,False,3,3,3,85000,1020000,31025000,Lagos
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Victoria Island Lagos,"  95,000/day ",2023-07-18, 1JUZD,3 beds 0 baths 0 Toilets,False,False,False,3,0,0,95000,2850000,34675000,Lagos
Furnished 3 Bedroom Apartment + Bq,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikoyi Lagos,"  200,000/day ",2023-07-11, 4JUBV,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,200000,6000000,73000000,Lagos
3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,Oniru Victoria Island Lagos,"  100,000/day ",2022-07-06, 3GXFT,3 beds 3 baths 3 Toilets,False,True,True,3,3,3,100000,3000000,36500000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  120,000/day ",2022-09-15, 5HGEG,3 beds 3 baths 3 Toilets,False,False,True,3,3,3,120000,3600000,43800000,Lagos
3bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,Spar Road Ikate Lekki Ikate Lekki Lagos,"  55,000/day ",2022-03-05, 5GDXX,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,55000,1650000,20075000,Lagos
3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,Oniru Victoria Island Lagos,"  100,000/day ",2023-03-20, 5JDTY,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,100000,3000000,36500000,Lagos
Sujimoto Residence May Bourne,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Banana Island Ikoyi Lagos,"  200,000/day ",2023-06-27, 7JSFZ,3 beds 3 baths  Toilets,False,False,False,3,3,0,200000,6000000,73000000,Lagos
Furnished 3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,Gerard Road Ikoyi Lagos,"  160,000/day ",2022-09-03, 8HEQC,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,160000,4800000,58400000,Lagos
Furnished 3 Bedroom Apartment With Excellent Facilities,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Victoria Island Lagos,"  110,000 ",2021-11-08, 7FQQT,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,110000,1320000,40150000,Lagos
Furnished 3 Bedroom Apartment With Excellent Facilities,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikoyi Lagos,"  150,000 ",2021-11-29, 6FSYH,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,150000,1800000,54750000,Lagos
3 Bedroom Serviced Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Victoria Island Lagos,"  100,000/day ",2022-07-15, 6GYDN,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,100000,3000000,36500000,Lagos
3 Bedroom Duplex,3 BEDROOM HOUSE FOR SHORTLET,Kolapo Isola Ibadan Oyo,"  100,000/day ",2022-02-24, 0GCRT,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,100000,3000000,36500000,Oyo
Luxury 3 Bedroom Duplex With Swimming Pool,3 BEDROOM HOUSE FOR SHORTLET,Off Admiralty Way Lekki Phase 1 Lekki Lagos,"  110,000/day ",2021-04-18, 1ENYF,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,110000,3300000,40150000,Lagos
Executive 3 Bedroom With Pool And 24 Hours Light,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Victoria Island Lagos,"  80,000 ",2020-07-29, 7DQXS,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,80000,960000,29200000,Lagos
Luxury 3 Bedroom Apartment Comes With 24 Hours Light And Security,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,1004 Victoria Island Lagos,"  60,000/day ",2020-08-07, 0DRXW,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,60000,1800000,21900000,Lagos
Luxury 3 Bedroom Apartment Eko Atlantic 24 Hours Light & Full Security Executive Pool And Gym Sea View,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Eko Atlantic Victoria Island Lagos,"  150,000/day ",2020-08-07, 6DRYA,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,150000,4500000,54750000,Lagos
Luxury 3 Bedroom With Executive Facilities And 24 Hours Light And Security,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Eko Atlantic Victoria Island Lagos,"  200,000/day ",2020-08-07, 9DRYA,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,200000,6000000,73000000,Lagos
Luxury 3 Bedroom Short Let Apartment With 24 Hours Electricity And Security Paid Dstv,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  75,000/day ",2020-08-28, 6DUCS,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,75000,2250000,27375000,Lagos
Luxurious 3 Bedroom Short Let Apartment With Good Facilities,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  75,000/day ",2020-08-29, 3DUFH,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,75000,2250000,27375000,Lagos
Luxury 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET, Osapa London Lekki Lagos,"  80,000/day ",2021-02-10, 6EGUZ,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,80000,2400000,29200000,Lagos
Lovely 3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,Cromwell Chevron Lekki Lagos,"  75,000/day ",2022-11-05, 3HNPJ,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,75000,2250000,27375000,Lagos
Exclusive 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  95,000/day ",2023-02-06, 3HZJG,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,95000,2850000,34675000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,1004 Victoria Island Lagos,"  95,000/day ",2022-11-17, 8HPYR,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,95000,2850000,34675000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikeja Lagos,"  150,000/day ",2023-01-23, 4HXRZ,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,150000,4500000,54750000,Lagos
Lovely 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Banana Island Ikoyi Lagos,"  205,000/day ",2023-07-30, 1JWQY,3 beds 3 baths 3 Toilets,False,False,True,3,3,3,205000,6150000,74825000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  75,000/day ",2021-06-17, 9EWGE,3 beds 0 baths 0 Toilets,False,False,False,3,0,0,75000,2250000,27375000,Lagos
Amazing 3 Bedrooms Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Victoria Island Lagos,"  85,000/day ",2022-02-09, 4GAQZ,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,85000,2550000,31025000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  85,000/day ",2021-07-12, 1EZZX,3 beds 3 baths 3 Toilets,False,False,False,3,3,3,85000,2550000,31025000,Lagos
3 Bedroom Waterfront Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  120,000/day ",2021-07-12, 5EZZX,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,120000,3600000,43800000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  120,000/day ",2021-11-07, 9FQNE,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,120000,3600000,43800000,Lagos
3 Bedroom Short Let Apartment In Lekki Ikate,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  140,000/day ",2021-11-23, 8FSET,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,140000,4200000,51100000,Lagos
Luxurious 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Lagos,"  95,000/day ",2022-10-21, 9HLTJ,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,95000,2850000,34675000,Lagos
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Banana Island Ikoyi Lagos,"  180,000/day ",2022-08-28, 7HDWG,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,180000,5400000,65700000,Lagos
Newly Built 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  90,000/day ",2022-04-13, 5GKGC,3 beds 3 baths 3 Toilets,True,True,True,3,3,3,90000,2700000,32850000,Lagos
Furnished 3bedroom Duplex,3 BEDROOM HOUSE FOR SHORTLET,Main Jericho Jericho Ibadan Oyo,"  100,000/day ",2020-12-23, 5EDGG,3 beds 3 baths 3 Toilets,False,False,False,3,3,3,100000,3000000,36500000,Oyo
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikeja Gra Ikeja Lagos,"  140,000/day ",2022-11-07, 8HNUY,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,140000,4200000,51100000,Lagos
"Exclusive 3bedroom Apartment, With Lovely Pool And Good Facilities",3 BEDROOM FLAT / APARTMENT FOR SHORTLET, Oniru Victoria Island Lagos,"  75,000/day ",2021-01-29, 7EFVF,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,75000,2250000,27375000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Victoria Island Lagos,"  95,000/day ",2022-03-08, 3GEEK,3 beds 3 baths 3 Toilets,True,True,True,3,3,3,95000,2850000,34675000,Lagos
A Lovely 3bedroom Flat Shortlet At Shangisha Lagos,3 BEDROOM HOUSE FOR SHORTLET,Serene Location Shangisha Kosofe Ikosi Lagos,"  70,000 ",2021-01-04, 4EDTU,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,70000,840000,25550000,Lagos
Spacious 3 Bedroom,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Off Adekunle Kuye Road,aguda Aguda Surulere Lagos","  70,000/day ",2023-02-02, 4HYWC,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,70000,2100000,25550000,Lagos
Luxury 3 Bedroom Apartment @n100k Per Day. Minimum Of 4 Days!,3 BEDROOM FLAT / APARTMENT FOR SHORTLET, Parkview Estate Ikoyi Lagos,"  100,000 ",2021-01-09, 8EECE,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,100000,1200000,36500000,Lagos
Prince Ademola Osinuga Exclusive! Waterfront 3 Bedroom Apartment + Swimming Pool Etc,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ozumba Mbadiwe Victoria Island Lagos,"  100,000 ",2021-01-29, 9EFTB,3 beds 3 baths 4 Toilets,False,True,False,3,3,4,100000,1200000,36500000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  95,000/day ",2022-04-16, 3GKSM,3 beds 3 baths 3 Toilets,True,True,True,3,3,3,95000,2850000,34675000,Lagos
3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,Banana Island Ikoyi Lagos,"  280,000/day ",2022-12-28, 3HUYD,3 beds 3 baths 3 Toilets,False,True,True,3,3,3,280000,8400000,102200000,Lagos
Tastefully Finished 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Opic Estate Isheri North Ojodu Lagos,"  90,000/day ",2023-04-18, 8JHHA,3 beds 3 baths 4 Toilets,True,False,False,3,3,4,90000,2700000,32850000,Lagos
Fully Serviced 3 Bedroom For Short Let,3 BEDROOM FLAT / APARTMENT FOR SHORTLET, 1004 Victoria Island Lagos,"  85,000 ",2019-02-13, 3CANA,3 beds 3 baths 3 Toilets,False,False,True,3,3,3,85000,1020000,31025000,Lagos
Amazing 3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,"Elegushi, Ikate Lekki Lagos","  100,000/day ",2023-04-28, 8JJSE,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,100000,3000000,36500000,Lagos
Luxury 3 Bedroom Terrace Duplex!!!,3 BEDROOM HOUSE FOR SHORTLET,Ikeja Gra Ikeja Lagos,"  130,000 ",2021-09-13, 8FJFC,3 beds 3 baths 3 Toilets,True,True,True,3,3,3,130000,1560000,47450000,Lagos
Luxury Designed 3 Bedroom Serviced Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikolaba Estate Ibadan Bodija Ibadan Oyo,"  120,000/day ",2021-04-03, 8EMSW,3 beds 3 baths 3 Toilets,False,False,False,3,3,3,120000,3600000,43800000,Oyo
3 Bedroom Terrace Duplex.,3 BEDROOM HOUSE FOR SHORTLET,Lekki Gardens Phase 2 Lekki Phase 2 Lekki Lagos,"  49,500 ",2018-05-29, W5293,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,49500,594000,18067500,Lagos
Fully Furnished Luxury Three (3) Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Federal Housing Authority, Karu, Fct, Abuja Nyanya Abuja","  45,000/day ",2022-01-24, 4FYKB,3 beds 3 baths 3 Toilets,False,True,True,3,3,3,45000,1350000,16425000,Abuja
Furnish 3 Bedroom Penthouse,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Phase 1 Lekki Lagos,"  120,000/day ",2023-03-31, 2JFDF,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,120000,3600000,43800000,Lagos
Tastefully Finished And Furnished Three (3) Bedroom Flat For Short Let At Ikoyi,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Bourdillon Road Bourdillon Ikoyi Lagos,"  90,000 ",2019-03-12, 7CBUF,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,90000,1080000,32850000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  70,000/day ",2022-09-26, 9HHKS,3 beds 3 baths 3 Toilets,False,True,True,3,3,3,70000,2100000,25550000,Lagos
Spacious 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Iya Oloye Crescent, Ismail Estate Idiroko, Anthony Village Maryland Lagos","  90,000/day ",2023-06-20, 1JRGX,3 beds 3 baths 4 Toilets,False,True,False,3,3,4,90000,2700000,32850000,Lagos
"A Premium 3bedroom Short Let Apartment In Lekki Ikate, With Executive Furniture And Interiors, Have An Amazing Morden And Chairs",3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  120,000/day ",2021-11-24, 4FSLA,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,120000,3600000,43800000,Lagos
Luxury 3 Bedroom Service Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Off Modupe Odunlami Street, By New Market Road Oniru Victoria Island Lagos","  90,000/day ",2021-12-30, 2FVWA,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,90000,2700000,32850000,Lagos
3 Bedrooms Serviced Apartment For Short Stay,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikeja Gra Ikeja Lagos,"  75,000 ",2019-01-15, 9BYUN,3 beds 3 baths 3 Toilets,False,True,False,3,3,3,75000,900000,27375000,Lagos
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET, Victoria Island Lagos,"  95,000 ",2021-05-17, 5ERVF,3 beds 3 baths 3 Toilets,False,False,False,3,3,3,95000,1140000,34675000,Lagos
Exclusive 3 Bedroom Flat For Shortlet,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,1004 1004 Victoria Island Lagos,"  70,000 ",2018-10-19, Z8758,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,70000,840000,25550000,Lagos
Furnished 3 Bedroom Flat,3 BEDROOM HOUSE FOR SHORTLET,Parkview Estate Ikoyi Lagos,"  150,000/year ",2023-05-04, 6JKME,3 beds 4 baths 4 Toilets,False,True,True,3,4,4,410.958904109589,12500.0,150000,Lagos
Beautiful 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Victoria Island Lagos,"  70,000/year ",2023-07-01, 6JSSY,3 beds 4 baths 4 Toilets,False,True,True,3,4,4,191.78082191780823,5833.333333333333,70000,Lagos
Haap Flex 2 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Mayfair Apartments, Olakunle Bakare Close Sanusi Fafunwa Victoria Island Lagos","  140,000/day ",2022-05-20, 8GQFE,3 beds 3 baths 1 Toilets,False,False,True,3,3,1,140000,4200000,51100000,Lagos
